"BCPD","Lifestage","Sex","Size","Morph","Morph2","Fecundity","Surface_area"
"0456","A","F",7.237,"RB","RB",46,3.768980597
"0101","A","F",7.246,"RB","RB",45,3.334047628
"0517","A","M",5.717,"RB","RB",NA,NA
"0568","A","F",7.276,"RB","RB",67,3.228061469
"0521","A","M",5.841,"RB","RB",NA,NA
"0192","A","F",7.281,"RB","RB",102,3.335688255
"0526","A","M",6.752,"RB","RB",NA,NA
"0527","A","M",7.047,"RB","RB",NA,NA
"0061","A","F",7.306,"RB","RB",75,NA
"0529","A","M",6.971,"RB","RB",NA,NA
"0069","A","F",7.32,"RB","RB",0,NA
"0532","A","M",6.204,"RB","RB",NA,1.350773329
"0533","A","M",6.963,"RB","RB",NA,NA
"0528","A","F",7.402,"RB","RB",46,2.184754021
"0536","A","M",7.937,"RB","RB",NA,2.284718012
"0574","A","F",7.403,"RB","RB",60,NA
"0418","A","F",7.431,"RB","RB",97,2.964049755
"0539","A","M",8.28,"RB","RB",NA,2.635113209
"0403","A","F",7.468,"RB","RB",81,2.903716077
"0078","A","F",7.472,"RB","RB",64,NA
"0107","A","F",7.477,"RB","RB",58,NA
"0543","A","M",7.628,"RB","RB",NA,NA
"0544","A","M",6.314,"RB","RB",NA,NA
"0545","A","M",6.938,"RB","RB",NA,NA
"0546","A","M",7.845,"RB","RB",NA,NA
"0516","A","F",7.519,"RB","RB",45,2.539965146
"0550","A","M",6.429,"RB","RB",NA,1.474399863
"0373","A","F",7.559,"RB","RB",86,2.466044386
"0371","A","F",7.609,"RB","RB",81,4.061051282
"0581","A","F",7.61,"RB","RB",48,3.362834982
"0556","A","M",6.847,"RB","RB",NA,NA
"0557","A","M",8.09,"RB","RB",NA,NA
"0559","A","M",6.944,"RB","RB",NA,NA
"0560","A","M",6.536,"RB","RB",NA,NA
"0562","A","M",8.1,"RB","RB",NA,1.672515279
"0496","A","F",7.699,"RB","RB",76,3.021636003
"0565","A","M",6.504,"RB","RB",NA,1.623163956
"0106","A","F",7.704,"RB","RB",0,3.710018619
"0567","A","M",7.726,"RB","RB",NA,NA
"0099","A","F",7.722,"RB","RB",66,4.119056568
"0381","A","F",7.779,"RB","RB",36,4.098814226
"0571","A","M",8.753,"RB","RB",NA,1.715149896
"0572","A","M",9.253,"RB","RB",NA,2.888461494
"0573","A","M",8.931,"RB","RB",NA,2.75264569
"0194","A","F",7.797,"RB","RB",89,NA
"0575","A","F",7.913,"RB","RB",0,3.079820197
"0230","A","F",8.008,"RB","RB",99,NA
"0579","A","M",6.163,"RB","RB",NA,1.44516143
"0113","A","F",8.168,"RB","RB",0,3.898363781
"0344","A","F",8.194,"RB","RB",119,3.39095249
"0065","A","F",8.224,"RB","RB",84,NA
"0196","A","F",8.234,"RB","RB",130,4.844476046
"0584","A","M",7.004,"RB","RB",NA,NA
"0585","A","M",5.146,"RB","RB",NA,NA
"0076","A","F",8.255,"RB","RB",12,NA
"0587","A","M",5.765,"RB","RB",NA,NA
"0589","A","M",5.988,"RB","RB",NA,NA
"0590","A","M",6.998,"RB","RB",NA,NA
"0593","A","M",8.218,"RB","RB",NA,NA
"0594","A","M",6.638,"RB","RB",NA,NA
"0596","A","M",6.712,"RB","RB",NA,1.502198692
"0224","A","F",8.674,"RB","RB",121,4.618085802
"0558","A","F",8.699,"RB","RB",101,3.768678965
"0384","A","F",8.743,"RB","RB",96,4.084270882
"0615","A","M",4.203,"RB","RB",NA,NA
"0577","A","F",8.751,"RB","RB",23,3.784623418
"0583","A","F",9.612,"RB","RB",153,5.612929528
"0624","A","M",5.315,"RB","RB",NA,NA
"0631","A","M",4.873,"RB","RB",NA,0.806275807
"0633","A","M",3.224187051,"RB","RB",NA,NA
"0635","A","M",3.447,"RB","RB",NA,0.852806454
"0455","J","F",4.912,"W","W",NA,NA
"0214","J","F",5.042,"W","W",NA,NA
"0619","A","F",5.058,"W","W",NA,1.498240206
"0115","A","M",4.551,"W","W",NA,1.204804116
"0117","A","M",5.721,"W","W",NA,1.023781749
"0511","A","F",5.171,"W","W",10,1.20909795
"0198","A","M",4.447,"W","W",NA,0.674829121
"0218","A","M",5.434,"W","W",NA,1.037979281
"0334","J","F",5.6,"W","W",NA,NA
"0225","A","M",7.756,"W","W",NA,2.747094098
"0534","A","F",5.778,"W","W",21,2.065058091
"0236","A","M",4.81,"W","W",NA,0.80084902
"0555","A","F",6.023,"W","W",21,NA
"0503","A","F",6.044,"W","W",31,1.884654732
"0326","A","M",4.145,"W","W",NA,NA
"0330","A","M",4.089,"W","W",NA,0.785565642
"0331","A","M",4.392,"W","W",NA,0.651902218
"0332","A","M",7.084,"W","W",NA,NA
"0499","A","F",6.113,"W","W",29,2.159024722
"0453","A","F",6.135,"W","W",29,NA
"0338","A","M",7.034,"W","W",NA,1.703227404
"0450","A","F",6.242,"W","W",38,NA
"0352","A","M",4.419,"W","W",NA,0.597209625
"0406","A","F",6.261,"W","W",28,2.157516259
"0394","A","M",6.286,"W","W",NA,1.65652494
"0416","A","M",4.661,"W","W",NA,0.729966745
"0441","A","M",7.07,"W","W",NA,NA
"0212","A","F",6.686,"W","W",41,2.620938814
"0445","A","M",4.962,"W","W",NA,0.858141573
"0393","A","F",6.688,"W","W",78,2.829412881
"0096","A","F",6.756,"W","W",58,3.455431243
"0500","A","F",6.954,"W","W",44,NA
"0396","A","F",7.048,"W","W",0,3.238212866
"0513","A","M",6.11,"W","W",NA,1.274433801
"0591","A","F",7.336,"W","W",70,2.209920074
"0535","A","M",5.27,"W","W",NA,1.087777977
"0548","A","M",6.74,"W","W",NA,NA
"0103","A","F",7.556,"W","W",82,3.837327549
"0570","A","M",7.074,"W","W",NA,NA
"0505","A","F",7.865,"W","W",73,3.63388216
"0376","A","F",8.356,"W","W",102,3.724297863
"0382","A","F",8.444,"W","W",123,4.46907185
"0223","A","F",8.484,"W","W",118,4.59118708
"0598","A","M",4.591,"W","W",NA,NA
"0599","A","M",3.509,"W","W",NA,0.579585647
"0600","A","M",5.11,"W","W",NA,NA
"0616","A","M",4.809,"W","W",NA,0.657572106
"0337","A","F",8.981,"W","W",0,4.91660175
"0620","A","M",5.179,"W","W",NA,0.803736921
"0622","A","M",3.633,"W","W",NA,0.493676583
"0634","A","M",4.971,"W","W",NA,0.877861576
