"BCPD","Image","Morph","Sex","Microhabitat_Association","Viewpoint","Microhabitat","Background","GabRat"
"0434","0434_1","RB","M","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.2176293108
"0434","0434_2","RB","M","Present","20","Hydroid_Bryozoa","Hydroid",0.382504262
"0434","0434_3","RB","M","Absent","20","Hydroid_Bryozoa","Red_Algae",0.2571865812
"0434","0434_4","RB","M","Present","20","Hydroid_Bryozoa","Hydroid",0.3245449958
"0434","0434_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.2176293108
"0434","0434_2","RB","M","Present","20","Hydroid","Hydroid",0.382504262
"0434","0434_3","RB","M","Absent","20","Hydroid","Red_Algae",0.2571865812
"0434","0434_4","RB","M","Present","20","Hydroid","Hydroid",0.3245449958
"0435","0435_1","RB","M","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.2210018786
"0435","0435_2","RB","M","Present","20","Hydroid_Bryozoa","Hydroid",0.3883470311
"0435","0435_3","RB","M","Absent","20","Hydroid_Bryozoa","Red_Algae",0.2204137263
"0435","0435_4","RB","M","Present","20","Hydroid_Bryozoa","Hydroid",0.3852544259
"0435","0435_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.2210018786
"0435","0435_2","RB","M","Present","20","Hydroid","Hydroid",0.3883470311
"0435","0435_3","RB","M","Absent","20","Hydroid","Red_Algae",0.2204137263
"0435","0435_4","RB","M","Present","20","Hydroid","Hydroid",0.3852544259
"0436","0436_1","RB","F","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.1604129497
"0436","0436_2","RB","F","Present","20","Hydroid_Bryozoa","Hydroid",0.2782398324
"0436","0436_3","RB","F","Absent","20","Hydroid_Bryozoa","Red_Algae",0.2634118107
"0436","0436_4","RB","F","Present","20","Hydroid_Bryozoa","Hydroid",0.2875544071
"0436","0436_1","RB","F","Present","20","Hydroid","Hydroid_Bryozoa",0.1604129497
"0436","0436_2","RB","F","Present","20","Hydroid","Hydroid",0.2782398324
"0436","0436_3","RB","F","Absent","20","Hydroid","Red_Algae",0.2634118107
"0436","0436_4","RB","F","Present","20","Hydroid","Hydroid",0.2875544071
"0438","0438_1","RB","M","Absent","20","Red_Algae","Hydroid_Bryozoa",0.208429228
"0438","0438_2","RB","M","Absent","20","Red_Algae","Hydroid",0.4089941049
"0438","0438_3","RB","M","Present","20","Red_Algae","Red_Algae",0.2105887117
"0438","0438_4","RB","M","Absent","20","Red_Algae","Hydroid",0.351055831
"0440","0440_1","RB","F","Present","20","Hydroid","Hydroid_Bryozoa",0.2060518661
"0440","0440_2","RB","F","Present","20","Hydroid","Hydroid",0.3060738957
"0440","0440_3","RB","F","Absent","20","Hydroid","Red_Algae",0.1387494668
"0440","0440_4","RB","F","Present","20","Hydroid","Hydroid",0.2845767693
"0442","0442_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.2036958567
"0442","0442_2","RB","M","Present","20","Hydroid","Hydroid",0.3498467856
"0442","0442_3","RB","M","Absent","20","Hydroid","Red_Algae",0.1817317474
"0442","0442_4","RB","M","Present","20","Hydroid","Hydroid",0.3731535012
"0445","0445_1","W","M","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.3525016448
"0445","0445_2","W","M","Present","20","Hydroid_Bryozoa","Hydroid",0.2049072014
"0445","0445_3","W","M","Absent","20","Hydroid_Bryozoa","Red_Algae",0.1851471474
"0445","0445_4","W","M","Present","20","Hydroid_Bryozoa","Hydroid",0.2008558545
"0445","0445_1","W","M","Present","20","Hydroid","Hydroid_Bryozoa",0.3525016448
"0445","0445_2","W","M","Present","20","Hydroid","Hydroid",0.2049072014
"0445","0445_3","W","M","Absent","20","Hydroid","Red_Algae",0.1851471474
"0445","0445_4","W","M","Present","20","Hydroid","Hydroid",0.2008558545
"0447","0447_1","RB","F","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.2187146071
"0447","0447_2","RB","F","Present","20","Hydroid_Bryozoa","Hydroid",0.3995757559
"0447","0447_3","RB","F","Absent","20","Hydroid_Bryozoa","Red_Algae",0.172862933
"0447","0447_4","RB","F","Present","20","Hydroid_Bryozoa","Hydroid",0.4386889023
"0447","0447_1","RB","F","Present","20","Hydroid","Hydroid_Bryozoa",0.2187146071
"0447","0447_2","RB","F","Present","20","Hydroid","Hydroid",0.3995757559
"0447","0447_3","RB","F","Absent","20","Hydroid","Red_Algae",0.172862933
"0447","0447_4","RB","F","Present","20","Hydroid","Hydroid",0.4386889023
"0454","0454_1","RB","F","Present","20","Hydroid","Hydroid_Bryozoa",0.2020484149
"0454","0454_2","RB","F","Present","20","Hydroid","Hydroid",0.3607793473
"0454","0454_3","RB","F","Absent","20","Hydroid","Red_Algae",0.144921527
"0454","0454_4","RB","F","Present","20","Hydroid","Hydroid",0.4369332268
"0456","0456_1","RB","F","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.151638839
"0456","0456_2","RB","F","Present","20","Hydroid_Bryozoa","Hydroid",0.3432995173
"0456","0456_3","RB","F","Absent","20","Hydroid_Bryozoa","Red_Algae",0.2270291768
"0456","0456_4","RB","F","Present","20","Hydroid_Bryozoa","Hydroid",0.3512759473
"0456","0456_1","RB","F","Present","20","Hydroid","Hydroid_Bryozoa",0.151638839
"0456","0456_2","RB","F","Present","20","Hydroid","Hydroid",0.3432995173
"0456","0456_3","RB","F","Absent","20","Hydroid","Red_Algae",0.2270291768
"0456","0456_4","RB","F","Present","20","Hydroid","Hydroid",0.3512759473
"0457","0457_1","RB","M","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.1893264172
"0457","0457_2","RB","M","Present","20","Hydroid_Bryozoa","Hydroid",0.3615096813
"0457","0457_3","RB","M","Absent","20","Hydroid_Bryozoa","Red_Algae",0.1798213208
"0457","0457_4","RB","M","Present","20","Hydroid_Bryozoa","Hydroid",0.4329708276
"0457","0457_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.1893264172
"0457","0457_2","RB","M","Present","20","Hydroid","Hydroid",0.3615096813
"0457","0457_3","RB","M","Absent","20","Hydroid","Red_Algae",0.1798213208
"0457","0457_4","RB","M","Present","20","Hydroid","Hydroid",0.4329708276
"0458","0458_1","RB","M","Absent","20","Red_Algae","Hydroid_Bryozoa",0.2390475648
"0458","0458_2","RB","M","Absent","20","Red_Algae","Hydroid",0.3707329388
"0458","0458_3","RB","M","Present","20","Red_Algae","Red_Algae",0.2372179377
"0458","0458_4","RB","M","Absent","20","Red_Algae","Hydroid",0.4000094761
"0461","0461_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.1852950793
"0461","0461_2","RB","M","Present","20","Hydroid","Hydroid",0.3564606637
"0461","0461_3","RB","M","Absent","20","Hydroid","Red_Algae",0.1600518821
"0461","0461_4","RB","M","Present","20","Hydroid","Hydroid",0.4041500825
"0469","0469_1","RB","F","Present","20","Hydroid","Hydroid_Bryozoa",0.2619520889
"0469","0469_2","RB","F","Present","20","Hydroid","Hydroid",0.3590222757
"0469","0469_3","RB","F","Absent","20","Hydroid","Red_Algae",0.1328317127
"0469","0469_4","RB","F","Present","20","Hydroid","Hydroid",0.4256300794
"0472","0472_1","RB","F","Present","20","Hydroid","Hydroid_Bryozoa",0.1744567838
"0472","0472_2","RB","F","Present","20","Hydroid","Hydroid",0.4008630909
"0472","0472_3","RB","F","Absent","20","Hydroid","Red_Algae",0.2011820164
"0472","0472_4","RB","F","Present","20","Hydroid","Hydroid",0.5070447658
"0476","0476_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.1511472928
"0476","0476_2","RB","M","Present","20","Hydroid","Hydroid",0.3905678262
"0476","0476_3","RB","M","Absent","20","Hydroid","Red_Algae",0.1976689899
"0476","0476_4","RB","M","Present","20","Hydroid","Hydroid",0.4334926677
"0477","0477_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.171903315
"0477","0477_2","RB","M","Present","20","Hydroid","Hydroid",0.4094278804
"0477","0477_3","RB","M","Absent","20","Hydroid","Red_Algae",0.1591186535
"0477","0477_4","RB","M","Present","20","Hydroid","Hydroid",0.4313704631
"0487","0487_1","RB","F","Present","20","Hydroid","Hydroid_Bryozoa",0.2039817714
"0487","0487_2","RB","F","Present","20","Hydroid","Hydroid",0.4831150095
"0487","0487_3","RB","F","Absent","20","Hydroid","Red_Algae",0.1976790534
"0487","0487_4","RB","F","Present","20","Hydroid","Hydroid",0.4857429648
"0488","0488_1","Other","M","Present","20","Hydroid","Hydroid_Bryozoa",0.1870088352
"0488","0488_2","Other","M","Present","20","Hydroid","Hydroid",0.3471840676
"0488","0488_3","Other","M","Absent","20","Hydroid","Red_Algae",0.3217151872
"0488","0488_4","Other","M","Present","20","Hydroid","Hydroid",0.2913248615
"0489","0489_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.2821580309
"0489","0489_2","RB","M","Present","20","Hydroid","Hydroid",0.25980598
"0489","0489_3","RB","M","Absent","20","Hydroid","Red_Algae",0.2056478459
"0489","0489_4","RB","M","Present","20","Hydroid","Hydroid",0.2220484686
"0490","0490_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.1902006667
"0490","0490_2","RB","M","Present","20","Hydroid","Hydroid",0.465000137
"0490","0490_3","RB","M","Absent","20","Hydroid","Red_Algae",0.1983399081
"0490","0490_4","RB","M","Present","20","Hydroid","Hydroid",0.4432240033
"0491","0491_1","RB","F","Present","20","Hydroid","Hydroid_Bryozoa",0.2169446921
"0491","0491_2","RB","F","Present","20","Hydroid","Hydroid",0.4413081507
"0491","0491_3","RB","F","Absent","20","Hydroid","Red_Algae",0.2554907643
"0491","0491_4","RB","F","Present","20","Hydroid","Hydroid",0.4509344854
"0493","0493_1","RB","F","Present","20","Hydroid","Hydroid_Bryozoa",0.2124251216
"0493","0493_2","RB","F","Present","20","Hydroid","Hydroid",0.4340243738
"0493","0493_3","RB","F","Absent","20","Hydroid","Red_Algae",0.2118051199
"0493","0493_4","RB","F","Present","20","Hydroid","Hydroid",0.4605927314
"0494","0494_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.1879961984
"0494","0494_2","RB","M","Present","20","Hydroid","Hydroid",0.3633279415
"0494","0494_3","RB","M","Absent","20","Hydroid","Red_Algae",0.4563130636
"0494","0494_4","RB","M","Present","20","Hydroid","Hydroid",0.3421833074
"0496","0496_1","RB","F","Present","20","Hydroid","Hydroid_Bryozoa",0.1947920418
"0496","0496_2","RB","F","Present","20","Hydroid","Hydroid",0.3957850348
"0496","0496_3","RB","F","Absent","20","Hydroid","Red_Algae",0.1754055137
"0496","0496_4","RB","F","Present","20","Hydroid","Hydroid",0.4099159005
"0498","0498_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.1937961024
"0498","0498_2","RB","M","Present","20","Hydroid","Hydroid",0.3707034901
"0498","0498_3","RB","M","Absent","20","Hydroid","Red_Algae",0.2001604982
"0498","0498_4","RB","M","Present","20","Hydroid","Hydroid",0.4063551588
"0499","0499_1","W","F","Present","20","Hydroid","Hydroid_Bryozoa",0.2658728357
"0499","0499_2","W","F","Present","20","Hydroid","Hydroid",0.1679668453
"0499","0499_3","W","F","Absent","20","Hydroid","Red_Algae",0.1631539478
"0499","0499_4","W","F","Present","20","Hydroid","Hydroid",0.1755055174
"0501","0501_1","RB","F","Present","20","Hydroid","Hydroid_Bryozoa",0.2066096061
"0501","0501_2","RB","F","Present","20","Hydroid","Hydroid",0.3074463647
"0501","0501_3","RB","F","Absent","20","Hydroid","Red_Algae",0.1805409265
"0501","0501_4","RB","F","Present","20","Hydroid","Hydroid",0.343215824
"0503","0503_1","W","F","Present","20","Hydroid","Hydroid_Bryozoa",0.4052893133
"0503","0503_2","W","F","Present","20","Hydroid","Hydroid",0.2916857866
"0503","0503_3","W","F","Absent","20","Hydroid","Red_Algae",0.2003058535
"0503","0503_4","W","F","Present","20","Hydroid","Hydroid",0.2726226162
"0504","0504_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.1906363457
"0504","0504_2","RB","M","Present","20","Hydroid","Hydroid",0.2972445556
"0504","0504_3","RB","M","Absent","20","Hydroid","Red_Algae",0.1573446995
"0504","0504_4","RB","M","Present","20","Hydroid","Hydroid",0.3483992206
"0505","0505_1","W","F","Absent","20","Red_Algae","Hydroid_Bryozoa",0.387937168
"0505","0505_2","W","F","Absent","20","Red_Algae","Hydroid",0.2411170462
"0505","0505_3","W","F","Present","20","Red_Algae","Red_Algae",0.1545007112
"0505","0505_4","W","F","Absent","20","Red_Algae","Hydroid",0.2342609519
"0507","0507_1","RB","M","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.2083218308
"0507","0507_2","RB","M","Present","20","Hydroid_Bryozoa","Hydroid",0.2959437032
"0507","0507_3","RB","M","Absent","20","Hydroid_Bryozoa","Red_Algae",0.1874689207
"0507","0507_4","RB","M","Present","20","Hydroid_Bryozoa","Hydroid",0.3335746337
"0507","0507_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.2083218308
"0507","0507_2","RB","M","Present","20","Hydroid","Hydroid",0.2959437032
"0507","0507_3","RB","M","Absent","20","Hydroid","Red_Algae",0.1874689207
"0507","0507_4","RB","M","Present","20","Hydroid","Hydroid",0.3335746337
"0509","0509_1","Other","M","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.1580822096
"0509","0509_2","Other","M","Present","20","Hydroid_Bryozoa","Hydroid",0.3872914302
"0509","0509_3","Other","M","Absent","20","Hydroid_Bryozoa","Red_Algae",0.2031762503
"0509","0509_4","Other","M","Present","20","Hydroid_Bryozoa","Hydroid",0.4162291846
"0509","0509_1","Other","M","Present","20","Hydroid","Hydroid_Bryozoa",0.1580822096
"0509","0509_2","Other","M","Present","20","Hydroid","Hydroid",0.3872914302
"0509","0509_3","Other","M","Absent","20","Hydroid","Red_Algae",0.2031762503
"0509","0509_4","Other","M","Present","20","Hydroid","Hydroid",0.4162291846
"0510","0510_1","RB","M","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.2794295946
"0510","0510_2","RB","M","Present","20","Hydroid_Bryozoa","Hydroid",0.2824014349
"0510","0510_3","RB","M","Absent","20","Hydroid_Bryozoa","Red_Algae",0.257973755
"0510","0510_4","RB","M","Present","20","Hydroid_Bryozoa","Hydroid",0.2777841642
"0510","0510_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.2794295946
"0510","0510_2","RB","M","Present","20","Hydroid","Hydroid",0.2824014349
"0510","0510_3","RB","M","Absent","20","Hydroid","Red_Algae",0.257973755
"0510","0510_4","RB","M","Present","20","Hydroid","Hydroid",0.2777841642
"0511","0511_1","W","F","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.3437427349
"0511","0511_2","W","F","Present","20","Hydroid_Bryozoa","Hydroid",0.1833201845
"0511","0511_3","W","F","Absent","20","Hydroid_Bryozoa","Red_Algae",0.1761204801
"0511","0511_4","W","F","Present","20","Hydroid_Bryozoa","Hydroid",0.1961066749
"0511","0511_1","W","F","Present","20","Hydroid","Hydroid_Bryozoa",0.3437427349
"0511","0511_2","W","F","Present","20","Hydroid","Hydroid",0.1833201845
"0511","0511_3","W","F","Absent","20","Hydroid","Red_Algae",0.1761204801
"0511","0511_4","W","F","Present","20","Hydroid","Hydroid",0.1961066749
"0512","0512_1","RB","F","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.1700107832
"0512","0512_2","RB","F","Present","20","Hydroid_Bryozoa","Hydroid",0.4913466873
"0512","0512_3","RB","F","Absent","20","Hydroid_Bryozoa","Red_Algae",0.1795003868
"0512","0512_4","RB","F","Present","20","Hydroid_Bryozoa","Hydroid",0.4849846948
"0512","0512_1","RB","F","Present","20","Hydroid","Hydroid_Bryozoa",0.1700107832
"0512","0512_2","RB","F","Present","20","Hydroid","Hydroid",0.4913466873
"0512","0512_3","RB","F","Absent","20","Hydroid","Red_Algae",0.1795003868
"0512","0512_4","RB","F","Present","20","Hydroid","Hydroid",0.4849846948
"0599","0599_1","W","M","Present","20","Hydroid_Bryozoa","Hydroid_Bryozoa",0.4139825664
"0599","0599_2","W","M","Present","20","Hydroid_Bryozoa","Hydroid",0.303724025
"0599","0599_3","W","M","Absent","20","Hydroid_Bryozoa","Red_Algae",0.2640534922
"0599","0599_4","W","M","Present","20","Hydroid_Bryozoa","Hydroid",0.2650931904
"0599","0599_1","W","M","Present","20","Hydroid","Hydroid_Bryozoa",0.4139825664
"0599","0599_2","W","M","Present","20","Hydroid","Hydroid",0.303724025
"0599","0599_3","W","M","Absent","20","Hydroid","Red_Algae",0.2640534922
"0599","0599_4","W","M","Present","20","Hydroid","Hydroid",0.2650931904
"0615","0615_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.2475700366
"0615","0615_2","RB","M","Present","20","Hydroid","Hydroid",0.3367095697
"0615","0615_3","RB","M","Absent","20","Hydroid","Red_Algae",0.259804844
"0615","0615_4","RB","M","Present","20","Hydroid","Hydroid",0.3206436178
"0616","0616_1","W","M","Present","20","Hydroid","Hydroid_Bryozoa",0.5751850389
"0616","0616_2","W","M","Present","20","Hydroid","Hydroid",0.2816688589
"0616","0616_3","W","M","Absent","20","Hydroid","Red_Algae",0.2555964175
"0616","0616_4","W","M","Present","20","Hydroid","Hydroid",0.2922982548
"0618","0618_1","RB","F","Present","20","Hydroid","Hydroid_Bryozoa",0.2014043329
"0618","0618_2","RB","F","Present","20","Hydroid","Hydroid",0.3749801641
"0618","0618_3","RB","F","Absent","20","Hydroid","Red_Algae",0.1816725136
"0618","0618_4","RB","F","Present","20","Hydroid","Hydroid",0.4180636978
"0619","0619_1","W","F","Present","20","Hydroid","Hydroid_Bryozoa",0.3657248241
"0619","0619_2","W","F","Present","20","Hydroid","Hydroid",0.1956186622
"0619","0619_3","W","F","Absent","20","Hydroid","Red_Algae",0.1851034556
"0619","0619_4","W","F","Present","20","Hydroid","Hydroid",0.1866182766
"0622","0622_1","W","M","Present","20","Hydroid","Hydroid_Bryozoa",0.3572231021
"0622","0622_2","W","M","Present","20","Hydroid","Hydroid",0.3002080114
"0622","0622_3","W","M","Absent","20","Hydroid","Red_Algae",0.2939179366
"0622","0622_4","W","M","Present","20","Hydroid","Hydroid",0.3023108226
"0634","0634_1","W","M","Absent","20","Red_Algae","Hydroid_Bryozoa",0.4107203502
"0634","0634_2","W","M","Absent","20","Red_Algae","Hydroid",0.3127253382
"0634","0634_3","W","M","Present","20","Red_Algae","Red_Algae",0.2647353564
"0634","0634_4","W","M","Absent","20","Red_Algae","Hydroid",0.3135791713
"0635","0635_1","RB","M","Present","20","Hydroid","Hydroid_Bryozoa",0.2172478076
"0635","0635_2","RB","M","Present","20","Hydroid","Hydroid",0.3131560217
"0635","0635_3","RB","M","Absent","20","Hydroid","Red_Algae",0.2218833477
"0635","0635_4","RB","M","Present","20","Hydroid","Hydroid",0.2693317978
